candidate_id,map_id,map_name,monster_name,max_hp,window_count,experience_counts,item_counts,item_drop_windows,item_observed_rates,reward_indices,source,status
142-magicpanda-510,142,水帘洞_12,法术蛤蟆,510,9,0x4;292x2;296x3,甘露x4;黏液x6;毒囊x1,甘露x4;黏液x6;毒囊x1,甘露=4/9;黏液=6/9;毒囊=1/9,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#26582|26793;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#8561|8677|8739;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#38655|38858;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin#26722|26785,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin,candidate
142-swordpanda-650,142,水帘洞_12,剑术蛤蟆,650,3,0x1;632x1;644x1,毒囊x4;蛤蟆布衣x2;翠带护腰x1,毒囊x3;蛤蟆布衣x2;翠带护腰x1,毒囊=3/3;蛤蟆布衣=2/3;翠带护腰=1/3,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#26703;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#8469;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#38770,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
143-cracktoad-1500,143,水帘洞_13,蛤蟆精,1500,2,0x1;966x1,毒囊x6;肉x2;黏液x3;蛤蟆精战靴x1;铜钱x100;蛤蟆精护腰x1,毒囊x2;肉x2;黏液x2;蛤蟆精战靴x1;铜钱x2;蛤蟆精护腰x1,毒囊=2/2;肉=2/2;黏液=2/2;蛤蟆精战靴=1/2;铜钱=2/2;蛤蟆精护腰=1/2,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#9332;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin#27038,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin,candidate
143-magicpanda-510,143,水帘洞_13,法术蛤蟆,510,6,0x3;292x1;296x1;950x1,毒囊x5;蛤蟆法袍x2;黏液x6;肉x2;蛤蟆精护腰x2;蛤蟆精护肩x2;铜钱x100,毒囊x5;蛤蟆法袍x2;黏液x4;肉x2;蛤蟆精护腰x2;蛤蟆精护肩x2;铜钱x2,毒囊=5/6;蛤蟆法袍=2/6;黏液=4/6;肉=2/6;蛤蟆精护腰=2/6;蛤蟆精护肩=2/6;铜钱=2/6,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#28128|28268;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#9020;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#40868|41002;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin#26894,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin,candidate
143-swordpanda-750,143,水帘洞_13,剑术蛤蟆,750,3,0x1;632x1;644x1,毒囊x3;L小喇叭x1,毒囊x3;L小喇叭x1,毒囊=3/3;L小喇叭=1/3,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#28082;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#8971;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#40832,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
144-kongfupanda-570,144,水帘洞_14,武斗蛤蟆,570,2,0x1;816x1,毒囊x4;竹x2;黏液x1,毒囊x2;竹x2;黏液x1,毒囊=2/2;竹=2/2;黏液=1/2,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#6223;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#40356,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
144-swordpanda-708,144,水帘洞_14,剑术蛤蟆,708,2,0x2,毒囊x2;L小喇叭x1,毒囊x2;L小喇叭x1,毒囊=2/2;L小喇叭=1/2,20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#40184|40226,20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
145-magicpanda-510,145,水帘洞_15,法术蛤蟆,510,2,0x1;592x1,甘露x2;黏液x3;毒囊x2,甘露x1;黏液x2;毒囊x2,甘露=1/2;黏液=2/2;毒囊=2/2,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#6751;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#40521,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
145-swordpanda-650,145,水帘洞_15,剑术蛤蟆,650,3,0x2;644x1,毒囊x3;蛤蟆布衣x1,毒囊x3;蛤蟆布衣x1,毒囊=3/3;蛤蟆布衣=1/3,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#6664;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#40568|40652,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
146-barbarianweapons-520,146,黄风寨_1,蛮族刀客,520,9,0x9,铜钱x37;红缨x7,铜钱x6;红缨x7,铜钱=6/9;红缨=7/9,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#14929|15010;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#111912;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#13493|13552|13612|13667;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#28298|28385,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
147-barbarianweapons-520,147,黄风寨_2,蛮族刀客,520,3,0x3,铜钱x16,铜钱x3,铜钱=3/3,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#112108;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#28529|28570,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
148-barbarianweapons-530,148,黄风寨_3,蛮族刀客,530,5,0x5,铜钱x23;红缨x2,铜钱x5;红缨x2,铜钱=5/5;红缨=2/5,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#15168;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#112229;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#15409|15486;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#28864,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
148-barbarianweapons-550,148,黄风寨_3,蛮族刀客,550,12,0x12,铜钱x61;红缨x2,铜钱x12;红缨x2,铜钱=12/12;红缨=2/12,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#15215|15244;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#112318|112372|112428;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#15319|15364|15446;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#28729|28778|28917|28949,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
149-barbarianbowman-530,149,黄风寨_4,蛮族弓手,530,8,0x6;254x2,铜钱x53;头骨x1;兽骨x1,铜钱x7;头骨x1;兽骨x1,铜钱=7/8;头骨=1/8;兽骨=1/8,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#15385|15503;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#112502|112533;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#15058|15135;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#29084|29219,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
149-barbarianweapons-550,149,黄风寨_4,蛮族刀客,550,15,0x15,铜钱x47;红缨x8;剔骨刀x1,铜钱x9;红缨x8;剔骨刀x1,铜钱=9/15;红缨=8/15;剔骨刀=1/15,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#15317|15352|15552|15584;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#112650|112833|112895;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#14834|14880|15169|15210;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#29012|29047|29288|29322,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
149-hfscastellan-1200,149,黄风寨_4,黄风二寨主,1200,4,0x1;330x1;336x1;608x1,毛皮x8;铜钱x516;盗贼的首级x4;黄风围巾x3;头骨x2;绸缎x2;黄风护腕x1;宝匣x1;黄风腰带x1;兽骨x1,毛皮x4;铜钱x4;盗贼的首级x4;黄风围巾x3;头骨x2;绸缎x1;黄风护腕x1;宝匣x1;黄风腰带x1;兽骨x1,毛皮=4/4;铜钱=4/4;盗贼的首级=4/4;黄风围巾=3/4;头骨=2/4;绸缎=1/4;黄风护腕=1/4;宝匣=1/4;黄风腰带=1/4;兽骨=1/4,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#15469;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#112739;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#15002;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#29183,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
150-barbarianbowman-530,150,黄风寨_5,蛮族弓手,530,2,0x2,铜钱x16;兽骨x1;头骨x1,铜钱x2;兽骨x1;头骨x1,铜钱=2/2;兽骨=1/2;头骨=1/2,20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#29451|29523,20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
150-barbarianfighter-600,150,黄风寨_5,蛮族战士,600,9,0x8;278x1,铜钱x49;兽骨x2;毛皮x3;头骨x2,铜钱x7;兽骨x2;毛皮x3;头骨x2,铜钱=7/9;兽骨=2/9;毛皮=3/9;头骨=2/9,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#15705;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#113024|113081;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#14472|14515|14679|14734;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#29640|29698,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
151-barbarianbowman-530,151,黄风寨_6,蛮族弓手,530,2,0x2,L小喇叭x2;铜钱x12;兽骨x1,L小喇叭x2;铜钱x2;兽骨x1,L小喇叭=2/2;铜钱=2/2;兽骨=1/2,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#14171|14275,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
151-barbarianweapons-550,151,黄风寨_6,蛮族刀客,550,2,0x2,铜钱x8;红缨x1;刀客布衣x1,铜钱x1;红缨x1;刀客布衣x1,铜钱=1/2;红缨=1/2;刀客布衣=1/2,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#14223|14321,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
152-barbarianbowman-530,152,黄风寨_7,蛮族弓手,530,1,0x1,铜钱x11;头骨x1,铜钱x1;头骨x1,铜钱=1/1;头骨=1/1,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#14053,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
152-barbarianweapons-550,152,黄风寨_7,蛮族刀客,550,1,0x1,铜钱x3,铜钱x1,铜钱=1/1,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#13837,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
153-barbarianbowman-560,153,黄风寨_8,蛮族弓手,560,5,0x4;556x1,铜钱x45;兽骨x1,铜钱x5;兽骨x1,铜钱=5/5;兽骨=1/5,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#15975;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#113482;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#15710|15943;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#29976,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
153-incantationshaman-500,153,黄风寨_8,咒巫师,500,8,0x6;278x2,兽骨x5;头骨x6;L小喇叭x2;图腾面具x3;毛皮x1,兽骨x5;头骨x6;L小喇叭x2;图腾面具x3;毛皮x1,兽骨=5/8;头骨=6/8;L小喇叭=2/8;图腾面具=3/8;毛皮=1/8,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#15858|16024;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#113258|113383;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#15796|15851;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#29856|30024,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
154-barbarianbowman-547,154,黄风寨_9,蛮族弓手,547,1,0x1,铜钱x10,铜钱x1,铜钱=1/1,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#17410,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
154-barbarianfighter-630,154,黄风寨_9,蛮族战士,630,4,0x1;620x2;656x1,铜钱x34;兽骨x5;头骨x5;毛皮x1,铜钱x4;兽骨x4;头骨x3;毛皮x1,铜钱=4/4;兽骨=4/4;头骨=3/4;毛皮=1/4,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#17124;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#17250|17544;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#31188,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
155-barbarianfighter-630,155,黄风寨_10,蛮族战士,630,7,0x3;620x2;656x2,铜钱x92;兽骨x2;毛皮x5;头骨x6;L小喇叭x1,铜钱x7;兽骨x2;毛皮x5;头骨x4;L小喇叭x1,铜钱=7/7;兽骨=2/7;毛皮=5/7;头骨=4/7;L小喇叭=1/7,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#17314|17370;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#114666;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#17648|17971;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#31370|31425,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
155-hfcastellan-1500,155,黄风寨_10,黄风大寨主,1500,4,0x1;708x1;720x1;764x1,红方巾x8;绸缎x10;铜钱x1310;盗贼的首级x4;呼啸战靴x2;寨夫人上衣x1;寨夫人护腕x1;宝匣x1,红方巾x4;绸缎x4;铜钱x4;盗贼的首级x4;呼啸战靴x2;寨夫人上衣x1;寨夫人护腕x1;宝匣x1,红方巾=4/4;绸缎=4/4;铜钱=4/4;盗贼的首级=4/4;呼啸战靴=2/4;寨夫人上衣=1/4;寨夫人护腕=1/4;宝匣=1/4,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#17702;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#115050;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#17886;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#31734,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
