"status","confidence","icon","name","item_type","category","max_stack","asset_family","price","description","evidence_sources","notes"
"packet_confirmed","high","415.png","光芒法衣","equip","护具·躯干","1","sitem_piput","350","f_i_光芒法衣^5BC46D&23@凿孔上限 9 格&24@护具·躯干&25@1&21@50&22@术士&3@44&4@18&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 智力+1
<font color='#00cc00'>特殊效果:
封印抗性:+3%
麻痹抗性:+5%</font>&103@0&104@0&105@&107@&108@350","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","793.png","君子流芳.肩","equip","护具·肩部","1","sitem_ezhj","500","f_i_君子流芳.肩^C156C7&23@凿孔上限 9 格&24@护具·肩部&25@1&21@30&30@10000&3@19&13@6&14@11&15@7&16@10&17@8&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
<font color='#00cc00'>特殊效果:
封印抗性:+5%</font>&103@0&104@0&105@&107@&108@500","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","799.png","君子流芳.腕","equip","护具·护腕","1","sitem_ezhj","500","f_i_君子流芳.腕^C156C7&23@凿孔上限 9 格&24@护具·护腕&25@1&21@30&30@30000&3@20&13@10<$jstr>&14@10<$jintt>&15@5<$jagi>&16@7<$jcon>&17@8&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
<font color='#00cc00'>特殊效果:
封印抗性:+5%</font>&103@0&104@0&105@&107@&108@500","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","795.png","君子流芳.腰","equip","护具·腰部","1","sitem_ezhj","500","f_i_君子流芳.腰^C156C7&23@凿孔上限 9 格&24@护具·腰部&25@1&21@30&30@30000&3@16&4@6&13@8<$jstr>&14@12<$jintt>&15@6<$jagi>&16@7<$jcon>&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
<font color='#00cc00'>特殊效果:
封印抗性:+5%</font>&103@0&104@0&105@&107@&108@500","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","798.png","君子流芳.腿","equip","护具·腿","1","sitem_ezhj","500","f_i_君子流芳.腿^C156C7&23@凿孔上限 9 格&24@护具·腿&25@1&21@30&30@30000&3@30&4@10&13@12<$jstr>&14@10<$jintt>&15@11<$jagi>&16@11<$jcon>&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
<font color='#00cc00'>特殊效果:
封印抗性:+10%</font>&103@0&104@0&105@&107@&108@500","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","797.png","君子流芳.足","equip","护具·足部","1","sitem_ezhj","500","f_i_君子流芳.足^C156C7&23@凿孔上限 9 格&24@护具·足部&25@1&21@30&30@30000&3@23&13@6<$jstr>&14@5<$jintt>&15@12<$jagi>&16@12<$jcon>&17@10&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
<font color='#00cc00'>特殊效果:
封印抗性:+5%
[精炼+6] 移动力+10(以后每级递增1)</font>&103@0&104@0&105@&107@&108@500","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","796.png","君子流芳.躯","equip","护具·躯干","1","sitem_ezhj","500","f_i_君子流芳.躯^C156C7&23@凿孔上限 9 格&24@护具·躯干&25@1&21@30&30@30000&3@35&4@13&13@11<$jstr>&14@12<$jintt>&15@10<$jagi>&16@15<$jcon>&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
<font color='#00cc00'>特殊效果:
封印抗性:+20%</font>
<font color='#00cc00'>[精炼+6] 被对手爆击时有5%(以后每级递增1%)的机率恢复2%的精力</font>&103@0&104@0&105@&107@&108@500","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","794.png","君子流芳.首","equip","护具·头部","1","sitem_ezhj","500","f_i_君子流芳.首^C156C7&23@凿孔上限 9 格&24@护具·头部&25@1&21@30&30@30000&3@18&4@30&13@12&14@20&15@12&16@12&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
<font color='#00cc00'>特殊效果:
封印抗性:+10%</font>&103@0&104@0&105@&107@&108@500","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","63.png","天魁","equip","武器·弓系","1","sitem_wood","600","f_i_天魁^5BC46D&23@凿孔上限 9 格&24@武器·弓系&25@1&21@50&22@游侠&1@110&9@40&27@sitem_wood&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2
[精炼+6] 每升一级 敏捷+2
<font color='#00cc00'>特殊效果:
击中敌人时&0;有3%的机率敌人造成溃法3回合(降低敌人魔法防御的15%~20%)</font>&103@0&104@0&105@&107@&108@600","packet:sale+packet:role_item","promoted_20260712_new_scan kind=strong_sale+container"
"packet_confirmed","high","67.png","央月九影","equip","武器·单刀系","1","sitem_jwep","600","f_i_央月九影^5BC46D&23@凿孔上限 9 格&24@武器·单刀系&25@1&21@50&22@战士&1@120&17@7&27@sitem_jwep&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2
[精炼+6] 每升一级 耐力+2
<font color='#00cc00'>特殊效果:
击中敌人时有2%的机率对敌人造成物理攻击30%的附加伤害</font>&103@0&104@0&105@&107@&108@600","packet:sale+packet:role_item","promoted_20260712_new_scan kind=strong_sale+container"
"packet_confirmed","high","65.png","无雅","equip","武器·单剑系","1","sitem_jwep","600","f_i_无雅^5BC46D&23@凿孔上限 9 格&24@武器·单剑系&25@1&21@50&22@战士&1@110&16@6&27@sitem_jwep&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2
[精炼+6] 每升一级 耐力+2
<font color='#00cc00'>特殊效果:
击中敌人时候有1%机率使敌人进入内伤状态3回合(降低敌人15%~20%的物理攻击和魔法攻击)</font>&103@0&104@0&105@&107@&108@600","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","66.png","朽木断浪","equip","武器·棍系","1","sitem_wood","600","f_i_朽木断浪^5BC46D&23@凿孔上限 9 格&24@武器·棍系&25@1&21@50&22@战士&1@113&9@30&27@sitem_wood&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2
[精炼+6] 每升一级 耐力+2
<font color='#00cc00'>特殊效果:
- 击中敌人时&0;有1%的机率对其造成眩晕3回合
- 击中敌人时&0;有1%的机率对其造成迟钝3回合(降低对方20%的命中及回避)</font>&103@0&104@0&105@&107@&108@600","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","64.png","极.光芒法杖","equip","武器·法杖系","1","sitem_jhj","650","f_i_极.光芒法杖^00ccff&23@凿孔上限 9 格&24@武器·法杖系&25@1&21@60&22@术士&1@58&2@127&14@8&15@8&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+3
[精炼+1] 每升一级 魔法攻击+3
[精炼+3] 每升一级 智力+1
[精炼+6] 每升一级 敏捷+1
<font color='#00cc00'>特殊效果:
击中敌人时有3%的机率对敌人造成魔法攻击20%的附加伤害</font>&103@0&104@0&105@&107@&108@650","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","63.png","极.天魁","equip","武器·弓系","1","sitem_wood","650","f_i_极.天魁^00ccff&23@凿孔上限 9 格&24@武器·弓系&25@1&21@60&22@游侠&1@122&13@8&14@8&27@sitem_wood&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+3
[精炼+3] 每升一级 力量+1
[精炼+6] 每升一级 智力+1
<font color='#00cc00'>特殊效果:
使用【贯甲连矢】击中敌人时将对其造成物理攻击30%的附加伤害.</font>&103@0&104@0&105@&107@&108@650","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","67.png","极.央月九影","equip","武器·单刀系","1","sitem_jwep","650","f_i_极.央月九影^00ccff&23@凿孔上限 9 格&24@武器·单刀系&25@1&21@60&22@战士&1@132&13@8&17@8&27@sitem_jwep&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+3
[精炼+3] 每升一级 力量+1
[精炼+6] 每升一级 幸运+1
<font color='#00cc00'>特殊效果:
击中敌人时有3%的机率对敌人造成物理攻击20%的附加伤害</font>&103@0&104@0&105@&107@&108@650","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","65.png","极.无雅","equip","武器·单剑系","1","sitem_jwep","650","f_i_极.无雅^00ccff&23@凿孔上限 9 格&24@武器·单剑系&25@1&21@60&22@战士&1@120&13@8&16@8&27@sitem_jwep&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+3
[精炼+3] 每升一级 力量+1
[精炼+6] 每升一级 耐力+1
<font color='#00cc00'>特殊效果:
使用【秘奥义.弑神】击中敌人时将对其造成物理攻击30%的附加伤害.</font>&103@0&104@0&105@&107@&108@650","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","66.png","极.朽木断浪","equip","武器·棍系","1","sitem_wood","650","f_i_极.朽木断浪^00ccff&23@凿孔上限 9 格&24@武器·棍系&25@1&21@60&22@战士&1@128&16@8&17@8&27@sitem_wood&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+3
[精炼+3] 每升一级 幸运+1
[精炼+6] 每升一级 耐力+1
<font color='#00cc00'>特殊效果:
- 击中敌人时&0;有2%的机率对其造成眩晕3回合
- 击中敌人时&0;有2%的机率对其造成迟钝3回合(降低对方50%的命中及回避)</font>&103@0&104@0&105@&107@&108@650","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","61.png","极.武雷拳套","equip","武器·拳套系","1","sitem_piput","650","f_i_极.武雷拳套^00ccff&23@凿孔上限 9 格&24@武器·拳套系&25@1&21@60&22@游侠&1@125&3@15&13@8&15@5&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+3
[精炼+1] 每升一级 物理防御+2
[精炼+3] 每升一级 力量+1
[精炼+6] 每升一级 敏捷+1
<font color='#00cc00'>特殊效果:
冰冻抗性+30%
麻痹抗性+30%</font>&103@0&104@0&105@&107@&108@650","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","62.png","极.诛魂","equip","武器·匕首系","1","sitem_jwep","650","f_i_极.诛魂^00ccff&23@凿孔上限 9 格&24@武器·匕首系&25@1&21@60&22@游侠&1@120&11@50&15@8&27@sitem_jwep&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+3
[精炼+3] 每升一级 爆击+10
[精炼+6] 每升一级 敏捷+1
<font color='#00cc00'>特殊效果:
击中敌人时有3%的机率对敌人造成物理攻击20%的附加伤害</font>&103@0&104@0&105@&107@&108@650","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","61.png","武雷拳套","equip","武器·拳套系","1","sitem_piput","600","f_i_武雷拳套^5BC46D&23@凿孔上限 9 格&24@武器·拳套系&25@1&21@50&22@游侠&1@113&3@10&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2
[精炼+1] 每升一级 物理防御+1
[精炼+6] 每升一级 敏捷+2
<font color='#00cc00'>特殊效果:
冰冻抗性+15%
麻痹抗性+15%</font>&103@0&104@0&105@&107@&108@600","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","412.png","炎爆之靴","equip","护具·足部","1","sitem_jhj","250","f_i_炎爆之靴^5BC46D&23@凿孔上限 9 格&24@护具·足部&25@1&21@50&22@游侠&3@25&12@20&16@2<&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 回避+15&103@0&104@0&105@&107@&108@250","packet:sale+packet:role_item","promoted_20260712_new_scan kind=strong_sale+container"
"packet_confirmed","high","409.png","炎爆护手","equip","护具·护腕","1","sitem_jhj","250","f_i_炎爆护手^5BC46D&23@凿孔上限 9 格&24@护具·护腕&25@1&21@50&22@游侠&3@23&13@3&17@5&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 幸运+2&103@0&104@0&105@&107@&108@250","packet:sale+packet:role_item","promoted_20260712_new_scan kind=strong_sale+container"
"packet_confirmed","high","407.png","炎爆护肩","equip","护具·肩部","1","sitem_jhj","250","f_i_炎爆护肩^5BC46D&23@凿孔上限 9 格&24@护具·肩部&25@1&21@50&22@游侠&3@26&4@8&11@10&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 爆击+15&103@0&104@0&105@&107@&108@250","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","411.png","炎爆护腰","equip","护具·腰部","1","sitem_jhj","250","f_i_炎爆护腰^5BC46D&23@凿孔上限 9 格&24@护具·腰部&25@1&21@50&22@游侠&3@22&15@2&16@1&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 气力上限+30&103@0&104@0&105@&107@&108@250","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","410.png","炎爆护腿","equip","护具·腿","1","sitem_piput","250","f_i_炎爆护腿^5BC46D&23@凿孔上限 9 格&24@护具·腿&25@1&21@50&22@游侠&3@37&4@8&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 智力+1
<font color='#00cc00'>特殊效果:
冰冻抗性:+5%</font>&103@0&104@0&105@&107@&108@250","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","406.png","炎爆面甲","equip","护具·头部","1","sitem_jhj","300","f_i_炎爆面甲^5BC46D&23@凿孔上限 9 格&24@护具·头部&25@1&21@50&22@游侠&3@32&4@12&11@20&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 智力+1&103@0&104@0&105@&107@&108@300","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","408.png","炎爆龙鳞甲","equip","护具·躯干","1","sitem_jhj","350","f_i_炎爆龙鳞甲^5BC46D&23@凿孔上限 9 格&24@护具·躯干&25@1&21@50&22@游侠&3@47&4@10&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 敏捷+2
<font color='#00cc00'>特殊效果:
冰冻抗性:+5%</font>&103@0&104@0&105@&107@&108@350","packet:sale+packet:role_item","promoted_20260712_new_scan kind=strong_sale+container"
"packet_confirmed","high","801.png","炼月群青.肩","equip","护具·肩部","1","sitem_jhj","500","f_i_炼月群青.肩^C156C7&23@凿孔上限 9 格&24@护具·肩部&25@1&21@30&30@30000&3@27&13@12&14@6&15@8&16@9&17@7&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
<font color='#00cc00'>特殊效果:
眩晕抗性:+10%</font>&103@0&104@0&105@&107@&108@500","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","800.png","炼月群青.腕","equip","护具·护腕","1","sitem_jhj","500","f_i_炼月群青.腕^C156C7&23@凿孔上限 9 格&24@护具·护腕&25@1&21@30&30@30000&3@22&4@5&13@16&14@5&15@7&16@12&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
<font color='#00cc00'>特殊效果:
外伤抗性:+5%</font>&103@0&104@0&105@&107@&108@500","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","805.png","炼月群青.腰","equip","护具·腰部","1","sitem_jhj","500","f_i_炼月群青.腰^C156C7&23@凿孔上限 9 格&24@护具·腰部&25@1&21@30&30@30000&3@17&4@5&13@12&15@6&16@11&17@4&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
<font color='#00cc00'>特殊效果:
眩晕抗性:+15%</font>&103@0&104@0&105@&107@&108@500","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","802.png","炼月群青.腿","equip","护具·腿","1","sitem_jhj","500","f_i_炼月群青.腿^C156C7&23@凿孔上限 9 格&24@护具·腿&25@1&21@30&30@30000&3@33&4@6&13@12&14@10&15@10&16@12&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
<font color='#00cc00'>特殊效果:
外伤抗性:+10%
[精炼+6] 移动力+5(以后每级递增1)</font>&103@0&104@0&105@&107@&108@500","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","804.png","炼月群青.足","equip","护具·足部","1","sitem_jhj","500","f_i_炼月群青.足^C156C7&23@凿孔上限 9 格&24@护具·足部&25@1&21@30&30@30000&3@23&14@5&15@12&16@10&17@8&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
<font color='#00cc00'>特殊效果:
眩晕抗性:+5%</font>&103@0&104@0&105@&107@&108@500","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","803.png","炼月群青.躯","equip","护具·躯干","1","sitem_jhj","500","f_i_炼月群青.躯^C156C7&23@凿孔上限 9 格&24@护具·躯干&25@1&21@30&30@30000&3@45&4@10&13@12&14@12&15@10&16@14&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
<font color='#00cc00'>特殊效果:
外伤抗性:+15%</font>
<font color='#00cc00'>[精炼+6] 被敌人击中后有5%(以后每级递增1%)的机率恢复2%气力</font>&103@0&104@0&105@&107@&108@500","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","806.png","炼月群青.首","equip","护具·头部","1","sitem_jhj","500","f_i_炼月群青.首^C156C7&23@凿孔上限 9 格&24@护具·头部&25@1&21@30&30@30000&3@30&4@12&13@18&15@10&16@15&17@13&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
<font color='#00cc00'>特殊效果:
眩晕抗性:+20%</font>&103@0&104@0&105@&107@&108@500","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","538.png","狼人护腿","equip","护具·腿","1","sitem_ezhj","230","f_i_狼人护腿^5BC46D&23@凿孔上限 9 格&24@护具·腿&25@1&21@23&3@20&14@3&16@2&27@sitem_ezhj&19@精炼潜质:
[精炼+1&1; 每升一级 物理防御+2
[精炼+1&1; 每升一级 回避+4
[精炼+6&1; 每升一级 耐力+2&101@538.png&103@0&104@0&105@&107@&108@230","packet:role_item","promoted_20260712_new_scan kind=strong_container"
"packet_confirmed","high","464.png","蛤蟆精护腕","equip","护具·护腕","1","sitem_piput","210","f_i_蛤蟆精护腕^00ccff&23@凿孔上限 9 格&24@护具·护腕&25@1&21@22&3@15&13@4&2;$jstr&3;&14@2&2;$jintt&3;&16@5&27@sitem_piput&19@精炼潜质:
[精炼+1&1; 每升一级 物理防御+3
[精炼+6&1; 每升一级 耐力+3
[精炼+6&1; 每升一级 爆击+5
&2;font color='#00cc00'&3;特殊效果:
外伤抗性:+10%&2;/font&3;
[精炼+1&1; 每升一级 外伤抗性+1%&101@464.png&103@0&104@0&105@&107@&108@210","packet:role_item","promoted_20260712_new_scan kind=strong_container"
"packet_confirmed","high","541.png","蛮族护腿","equip","护具·腿","1","sitem_ezhj","100","f_i_蛮族护腿^ffffff&23@凿孔上限 9 格&24@护具·腿&25@1&21@16&3@23&27@sitem_ezhj&19@精炼潜质:
[精炼+1&1; 每升一级 物理防御+2&101@541.png&103@0&104@0&105@&107@&108@100","packet:role_item","promoted_20260712_new_scan kind=strong_container"
"packet_confirmed","high","405.png","行刑者之靴","equip","护具·足部","1","sitem_piput","250","f_i_行刑者之靴^5BC46D&23@凿孔上限 9 格&24@护具·足部&25@1&21@50&22@战士&3@27&17@5&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 敏捷+2&103@0&104@0&105@&107@&108@250","packet:sale","promoted_20260712_new_scan kind=strong_sale"
